docid,verb1,verb2,eiid1,eiid2,relation,label,unique_id,text
NYT20000601.0442,released,requesting,ei94,ei96,BEFORE,BEFORE,ei94-ei96,"Shortly after the appellate panel ei94:released its ei176:decision, attorney Coffey ei95:filed an emergency ei178:request to Supreme Court Justice Anthony M. Kennedy (who has jurisdiction over such matters from Florida) ei96:requesting assurance that Elian will remain in the United States until the full Supreme Court can ei98:consider a formal ei181:appeal."
NYT20000601.0442,released,consider,ei94,ei98,BEFORE,BEFORE,ei94-ei98,"Shortly after the appellate panel ei94:released its ei176:decision, attorney Coffey ei95:filed an emergency ei178:request to Supreme Court Justice Anthony M. Kennedy (who has jurisdiction over such matters from Florida) ei96:requesting assurance that Elian will remain in the United States until the full Supreme Court can ei98:consider a formal ei181:appeal."
NYT20000601.0442,filed,requesting,ei95,ei96,BEFORE,BEFORE,ei95-ei96,"Shortly after the appellate panel ei94:released its ei176:decision, attorney Coffey ei95:filed an emergency ei178:request to Supreme Court Justice Anthony M. Kennedy (who has jurisdiction over such matters from Florida) ei96:requesting assurance that Elian will remain in the United States until the full Supreme Court can ei98:consider a formal ei181:appeal."
NYT20000601.0442,filed,consider,ei95,ei98,BEFORE,BEFORE,ei95-ei98,"Shortly after the appellate panel ei94:released its ei176:decision, attorney Coffey ei95:filed an emergency ei178:request to Supreme Court Justice Anthony M. Kennedy (who has jurisdiction over such matters from Florida) ei96:requesting assurance that Elian will remain in the United States until the full Supreme Court can ei98:consider a formal ei181:appeal."
NYT20000601.0442,requesting,consider,ei96,ei98,BEFORE,BEFORE,ei96-ei98,"Shortly after the appellate panel ei94:released its ei176:decision, attorney Coffey ei95:filed an emergency ei178:request to Supreme Court Justice Anthony M. Kennedy (who has jurisdiction over such matters from Florida) ei96:requesting assurance that Elian will remain in the United States until the full Supreme Court can ei98:consider a formal ei181:appeal."
NYT20000601.0442,released,said,ei94,ei99,BEFORE,BEFORE,ei94-ei99,"Shortly after the appellate panel ei94:released its ei176:decision, attorney Coffey ei95:filed an emergency ei178:request to Supreme Court Justice Anthony M. Kennedy (who has jurisdiction over such matters from Florida) ei96:requesting assurance that Elian will remain in the United States until the full Supreme Court can ei98:consider a formal ei181:appeal.
But Reno ei99:said the ei182:request to Kennedy ei100:serves no purpose since the ei183:injunction ei101:blocking Elian's ei184:return to Cuba still applies. If the family ei102:fails to ei103:file an ei185:appeal within 14 days, she ei104:said, the soonest Elian would be free to ei105:leave the country would be seven days later."
NYT20000601.0442,released,blocking,ei94,ei101,VAGUE,VAGUE,ei101-ei94,"Shortly after the appellate panel ei94:released its ei176:decision, attorney Coffey ei95:filed an emergency ei178:request to Supreme Court Justice Anthony M. Kennedy (who has jurisdiction over such matters from Florida) ei96:requesting assurance that Elian will remain in the United States until the full Supreme Court can ei98:consider a formal ei181:appeal.
But Reno ei99:said the ei182:request to Kennedy ei100:serves no purpose since the ei183:injunction ei101:blocking Elian's ei184:return to Cuba still applies. If the family ei102:fails to ei103:file an ei185:appeal within 14 days, she ei104:said, the soonest Elian would be free to ei105:leave the country would be seven days later."
NYT20000601.0442,filed,said,ei95,ei99,BEFORE,BEFORE,ei95-ei99,"Shortly after the appellate panel ei94:released its ei176:decision, attorney Coffey ei95:filed an emergency ei178:request to Supreme Court Justice Anthony M. Kennedy (who has jurisdiction over such matters from Florida) ei96:requesting assurance that Elian will remain in the United States until the full Supreme Court can ei98:consider a formal ei181:appeal.
But Reno ei99:said the ei182:request to Kennedy ei100:serves no purpose since the ei183:injunction ei101:blocking Elian's ei184:return to Cuba still applies. If the family ei102:fails to ei103:file an ei185:appeal within 14 days, she ei104:said, the soonest Elian would be free to ei105:leave the country would be seven days later."
NYT20000601.0442,filed,blocking,ei95,ei101,VAGUE,VAGUE,ei101-ei95,"Shortly after the appellate panel ei94:released its ei176:decision, attorney Coffey ei95:filed an emergency ei178:request to Supreme Court Justice Anthony M. Kennedy (who has jurisdiction over such matters from Florida) ei96:requesting assurance that Elian will remain in the United States until the full Supreme Court can ei98:consider a formal ei181:appeal.
But Reno ei99:said the ei182:request to Kennedy ei100:serves no purpose since the ei183:injunction ei101:blocking Elian's ei184:return to Cuba still applies. If the family ei102:fails to ei103:file an ei185:appeal within 14 days, she ei104:said, the soonest Elian would be free to ei105:leave the country would be seven days later."
NYT20000601.0442,requesting,said,ei96,ei99,BEFORE,BEFORE,ei96-ei99,"Shortly after the appellate panel ei94:released its ei176:decision, attorney Coffey ei95:filed an emergency ei178:request to Supreme Court Justice Anthony M. Kennedy (who has jurisdiction over such matters from Florida) ei96:requesting assurance that Elian will remain in the United States until the full Supreme Court can ei98:consider a formal ei181:appeal.
But Reno ei99:said the ei182:request to Kennedy ei100:serves no purpose since the ei183:injunction ei101:blocking Elian's ei184:return to Cuba still applies. If the family ei102:fails to ei103:file an ei185:appeal within 14 days, she ei104:said, the soonest Elian would be free to ei105:leave the country would be seven days later."
NYT20000601.0442,requesting,blocking,ei96,ei101,BEFORE,AFTER,ei101-ei96,"Shortly after the appellate panel ei94:released its ei176:decision, attorney Coffey ei95:filed an emergency ei178:request to Supreme Court Justice Anthony M. Kennedy (who has jurisdiction over such matters from Florida) ei96:requesting assurance that Elian will remain in the United States until the full Supreme Court can ei98:consider a formal ei181:appeal.
But Reno ei99:said the ei182:request to Kennedy ei100:serves no purpose since the ei183:injunction ei101:blocking Elian's ei184:return to Cuba still applies. If the family ei102:fails to ei103:file an ei185:appeal within 14 days, she ei104:said, the soonest Elian would be free to ei105:leave the country would be seven days later."
NYT20000601.0442,consider,said,ei98,ei99,BEFORE,BEFORE,ei98-ei99,"Shortly after the appellate panel ei94:released its ei176:decision, attorney Coffey ei95:filed an emergency ei178:request to Supreme Court Justice Anthony M. Kennedy (who has jurisdiction over such matters from Florida) ei96:requesting assurance that Elian will remain in the United States until the full Supreme Court can ei98:consider a formal ei181:appeal.
But Reno ei99:said the ei182:request to Kennedy ei100:serves no purpose since the ei183:injunction ei101:blocking Elian's ei184:return to Cuba still applies. If the family ei102:fails to ei103:file an ei185:appeal within 14 days, she ei104:said, the soonest Elian would be free to ei105:leave the country would be seven days later."
NYT20000601.0442,consider,blocking,ei98,ei101,BEFORE,AFTER,ei101-ei98,"Shortly after the appellate panel ei94:released its ei176:decision, attorney Coffey ei95:filed an emergency ei178:request to Supreme Court Justice Anthony M. Kennedy (who has jurisdiction over such matters from Florida) ei96:requesting assurance that Elian will remain in the United States until the full Supreme Court can ei98:consider a formal ei181:appeal.
But Reno ei99:said the ei182:request to Kennedy ei100:serves no purpose since the ei183:injunction ei101:blocking Elian's ei184:return to Cuba still applies. If the family ei102:fails to ei103:file an ei185:appeal within 14 days, she ei104:said, the soonest Elian would be free to ei105:leave the country would be seven days later."
NYT20000601.0442,said,blocking,ei99,ei101,BEFORE,AFTER,ei101-ei99,"But Reno ei99:said the ei182:request to Kennedy ei100:serves no purpose since the ei183:injunction ei101:blocking Elian's ei184:return to Cuba still applies. If the family ei102:fails to ei103:file an ei185:appeal within 14 days, she ei104:said, the soonest Elian would be free to ei105:leave the country would be seven days later."
NYT20000601.0442,said,said,ei99,ei104,BEFORE,BEFORE,ei104-ei99,"But Reno ei99:said the ei182:request to Kennedy ei100:serves no purpose since the ei183:injunction ei101:blocking Elian's ei184:return to Cuba still applies. If the family ei102:fails to ei103:file an ei185:appeal within 14 days, she ei104:said, the soonest Elian would be free to ei105:leave the country would be seven days later."
NYT20000601.0442,blocking,said,ei101,ei104,BEFORE,BEFORE,ei101-ei104,"But Reno ei99:said the ei182:request to Kennedy ei100:serves no purpose since the ei183:injunction ei101:blocking Elian's ei184:return to Cuba still applies. If the family ei102:fails to ei103:file an ei185:appeal within 14 days, she ei104:said, the soonest Elian would be free to ei105:leave the country would be seven days later."
NYT20000601.0442,said,said,ei104,ei106,BEFORE,BEFORE,ei104-ei106,"But Reno ei99:said the ei182:request to Kennedy ei100:serves no purpose since the ei183:injunction ei101:blocking Elian's ei184:return to Cuba still applies. If the family ei102:fails to ei103:file an ei185:appeal within 14 days, she ei104:said, the soonest Elian would be free to ei105:leave the country would be seven days later.
However, Justice Department officials ei106:said the appellate court could ei207:decide to ei208:waive the extra seven-day period."
NYT20000601.0442,said,beginning,ei106,ei107,BEFORE,AFTER,ei106-ei107,"However, Justice Department officials ei106:said the appellate court could ei207:decide to ei208:waive the extra seven-day period.
Protesters were ei107:beginning to ei108:gather outside the Miami relatives' home even before the ei186:ruling was ei109:issued. They ei209:yelled and ei110:wept when the ei187:decision was ei111:announced."
NYT20000601.0442,said,gather,ei106,ei108,BEFORE,AFTER,ei106-ei108,"However, Justice Department officials ei106:said the appellate court could ei207:decide to ei208:waive the extra seven-day period.
Protesters were ei107:beginning to ei108:gather outside the Miami relatives' home even before the ei186:ruling was ei109:issued. They ei209:yelled and ei110:wept when the ei187:decision was ei111:announced."
NYT20000601.0442,said,issued,ei106,ei109,BEFORE,AFTER,ei106-ei109,"However, Justice Department officials ei106:said the appellate court could ei207:decide to ei208:waive the extra seven-day period.
Protesters were ei107:beginning to ei108:gather outside the Miami relatives' home even before the ei186:ruling was ei109:issued. They ei209:yelled and ei110:wept when the ei187:decision was ei111:announced."
NYT20000601.0442,beginning,gather,ei107,ei108,BEFORE,BEFORE,ei107-ei108,Protesters were ei107:beginning to ei108:gather outside the Miami relatives' home even before the ei186:ruling was ei109:issued. They ei209:yelled and ei110:wept when the ei187:decision was ei111:announced.
NYT20000601.0442,beginning,issued,ei107,ei109,BEFORE,BEFORE,ei107-ei109,Protesters were ei107:beginning to ei108:gather outside the Miami relatives' home even before the ei186:ruling was ei109:issued. They ei209:yelled and ei110:wept when the ei187:decision was ei111:announced.
NYT20000601.0442,gather,issued,ei108,ei109,BEFORE,BEFORE,ei108-ei109,Protesters were ei107:beginning to ei108:gather outside the Miami relatives' home even before the ei186:ruling was ei109:issued. They ei209:yelled and ei110:wept when the ei187:decision was ei111:announced.
NYT20000601.0442,beginning,yelled,ei107,ei209,BEFORE,BEFORE,ei107-ei209,Protesters were ei107:beginning to ei108:gather outside the Miami relatives' home even before the ei186:ruling was ei109:issued. They ei209:yelled and ei110:wept when the ei187:decision was ei111:announced.
NYT20000601.0442,beginning,wept,ei107,ei110,BEFORE,BEFORE,ei107-ei110,Protesters were ei107:beginning to ei108:gather outside the Miami relatives' home even before the ei186:ruling was ei109:issued. They ei209:yelled and ei110:wept when the ei187:decision was ei111:announced.
NYT20000601.0442,beginning,announced,ei107,ei111,BEFORE,BEFORE,ei107-ei111,Protesters were ei107:beginning to ei108:gather outside the Miami relatives' home even before the ei186:ruling was ei109:issued. They ei209:yelled and ei110:wept when the ei187:decision was ei111:announced.
NYT20000601.0442,gather,yelled,ei108,ei209,BEFORE,BEFORE,ei108-ei209,Protesters were ei107:beginning to ei108:gather outside the Miami relatives' home even before the ei186:ruling was ei109:issued. They ei209:yelled and ei110:wept when the ei187:decision was ei111:announced.
NYT20000601.0442,gather,wept,ei108,ei110,BEFORE,BEFORE,ei108-ei110,Protesters were ei107:beginning to ei108:gather outside the Miami relatives' home even before the ei186:ruling was ei109:issued. They ei209:yelled and ei110:wept when the ei187:decision was ei111:announced.
NYT20000601.0442,gather,announced,ei108,ei111,BEFORE,BEFORE,ei108-ei111,Protesters were ei107:beginning to ei108:gather outside the Miami relatives' home even before the ei186:ruling was ei109:issued. They ei209:yelled and ei110:wept when the ei187:decision was ei111:announced.
NYT20000601.0442,issued,yelled,ei109,ei209,BEFORE,BEFORE,ei109-ei209,Protesters were ei107:beginning to ei108:gather outside the Miami relatives' home even before the ei186:ruling was ei109:issued. They ei209:yelled and ei110:wept when the ei187:decision was ei111:announced.
NYT20000601.0442,issued,wept,ei109,ei110,BEFORE,BEFORE,ei109-ei110,Protesters were ei107:beginning to ei108:gather outside the Miami relatives' home even before the ei186:ruling was ei109:issued. They ei209:yelled and ei110:wept when the ei187:decision was ei111:announced.
NYT20000601.0442,issued,announced,ei109,ei111,EQUAL,EQUAL,ei109-ei111,Protesters were ei107:beginning to ei108:gather outside the Miami relatives' home even before the ei186:ruling was ei109:issued. They ei209:yelled and ei110:wept when the ei187:decision was ei111:announced.
NYT20000601.0442,yelled,wept,ei209,ei110,EQUAL,EQUAL,ei110-ei209,Protesters were ei107:beginning to ei108:gather outside the Miami relatives' home even before the ei186:ruling was ei109:issued. They ei209:yelled and ei110:wept when the ei187:decision was ei111:announced.
NYT20000601.0442,yelled,announced,ei209,ei111,BEFORE,AFTER,ei111-ei209,Protesters were ei107:beginning to ei108:gather outside the Miami relatives' home even before the ei186:ruling was ei109:issued. They ei209:yelled and ei110:wept when the ei187:decision was ei111:announced.
NYT20000601.0442,wept,announced,ei110,ei111,BEFORE,AFTER,ei110-ei111,Protesters were ei107:beginning to ei108:gather outside the Miami relatives' home even before the ei186:ruling was ei109:issued. They ei209:yelled and ei110:wept when the ei187:decision was ei111:announced.
NYT20000601.0442,yelled,read,ei209,ei189,BEFORE,BEFORE,ei189-ei209,"Protesters were ei107:beginning to ei108:gather outside the Miami relatives' home even before the ei186:ruling was ei109:issued. They ei209:yelled and ei110:wept when the ei187:decision was ei111:announced.
In a ei188:statement ei189:read on Cuban television, Castro's government ei112:expressed its displeasure at still another ei190:delay in Elian's ei191:return. The government ei113:called the 14-day waiting period ``another ei192:concession to the `mafia' _ a disparaging term the government frequently ei116:uses to ei117:describe Miami's exile Cuban community."
NYT20000601.0442,yelled,expressed,ei209,ei112,BEFORE,BEFORE,ei112-ei209,"Protesters were ei107:beginning to ei108:gather outside the Miami relatives' home even before the ei186:ruling was ei109:issued. They ei209:yelled and ei110:wept when the ei187:decision was ei111:announced.
In a ei188:statement ei189:read on Cuban television, Castro's government ei112:expressed its displeasure at still another ei190:delay in Elian's ei191:return. The government ei113:called the 14-day waiting period ``another ei192:concession to the `mafia' _ a disparaging term the government frequently ei116:uses to ei117:describe Miami's exile Cuban community."
NYT20000601.0442,wept,read,ei110,ei189,BEFORE,BEFORE,ei110-ei189,"Protesters were ei107:beginning to ei108:gather outside the Miami relatives' home even before the ei186:ruling was ei109:issued. They ei209:yelled and ei110:wept when the ei187:decision was ei111:announced.
In a ei188:statement ei189:read on Cuban television, Castro's government ei112:expressed its displeasure at still another ei190:delay in Elian's ei191:return. The government ei113:called the 14-day waiting period ``another ei192:concession to the `mafia' _ a disparaging term the government frequently ei116:uses to ei117:describe Miami's exile Cuban community."
NYT20000601.0442,wept,expressed,ei110,ei112,BEFORE,BEFORE,ei110-ei112,"Protesters were ei107:beginning to ei108:gather outside the Miami relatives' home even before the ei186:ruling was ei109:issued. They ei209:yelled and ei110:wept when the ei187:decision was ei111:announced.
In a ei188:statement ei189:read on Cuban television, Castro's government ei112:expressed its displeasure at still another ei190:delay in Elian's ei191:return. The government ei113:called the 14-day waiting period ``another ei192:concession to the `mafia' _ a disparaging term the government frequently ei116:uses to ei117:describe Miami's exile Cuban community."
NYT20000601.0442,announced,read,ei111,ei189,BEFORE,BEFORE,ei111-ei189,"Protesters were ei107:beginning to ei108:gather outside the Miami relatives' home even before the ei186:ruling was ei109:issued. They ei209:yelled and ei110:wept when the ei187:decision was ei111:announced.
In a ei188:statement ei189:read on Cuban television, Castro's government ei112:expressed its displeasure at still another ei190:delay in Elian's ei191:return. The government ei113:called the 14-day waiting period ``another ei192:concession to the `mafia' _ a disparaging term the government frequently ei116:uses to ei117:describe Miami's exile Cuban community."
NYT20000601.0442,announced,expressed,ei111,ei112,BEFORE,BEFORE,ei111-ei112,"Protesters were ei107:beginning to ei108:gather outside the Miami relatives' home even before the ei186:ruling was ei109:issued. They ei209:yelled and ei110:wept when the ei187:decision was ei111:announced.
In a ei188:statement ei189:read on Cuban television, Castro's government ei112:expressed its displeasure at still another ei190:delay in Elian's ei191:return. The government ei113:called the 14-day waiting period ``another ei192:concession to the `mafia' _ a disparaging term the government frequently ei116:uses to ei117:describe Miami's exile Cuban community."
NYT20000601.0442,read,expressed,ei189,ei112,BEFORE,AFTER,ei112-ei189,"In a ei188:statement ei189:read on Cuban television, Castro's government ei112:expressed its displeasure at still another ei190:delay in Elian's ei191:return. The government ei113:called the 14-day waiting period ``another ei192:concession to the `mafia' _ a disparaging term the government frequently ei116:uses to ei117:describe Miami's exile Cuban community."
NYT20000601.0442,read,called,ei189,ei113,EQUAL,EQUAL,ei113-ei189,"In a ei188:statement ei189:read on Cuban television, Castro's government ei112:expressed its displeasure at still another ei190:delay in Elian's ei191:return. The government ei113:called the 14-day waiting period ``another ei192:concession to the `mafia' _ a disparaging term the government frequently ei116:uses to ei117:describe Miami's exile Cuban community."
NYT20000601.0442,read,uses,ei189,ei116,BEFORE,AFTER,ei116-ei189,"In a ei188:statement ei189:read on Cuban television, Castro's government ei112:expressed its displeasure at still another ei190:delay in Elian's ei191:return. The government ei113:called the 14-day waiting period ``another ei192:concession to the `mafia' _ a disparaging term the government frequently ei116:uses to ei117:describe Miami's exile Cuban community."
NYT20000601.0442,read,describe,ei189,ei117,BEFORE,AFTER,ei117-ei189,"In a ei188:statement ei189:read on Cuban television, Castro's government ei112:expressed its displeasure at still another ei190:delay in Elian's ei191:return. The government ei113:called the 14-day waiting period ``another ei192:concession to the `mafia' _ a disparaging term the government frequently ei116:uses to ei117:describe Miami's exile Cuban community."
NYT20000601.0442,expressed,called,ei112,ei113,BEFORE,BEFORE,ei112-ei113,"In a ei188:statement ei189:read on Cuban television, Castro's government ei112:expressed its displeasure at still another ei190:delay in Elian's ei191:return. The government ei113:called the 14-day waiting period ``another ei192:concession to the `mafia' _ a disparaging term the government frequently ei116:uses to ei117:describe Miami's exile Cuban community."
NYT20000601.0442,expressed,uses,ei112,ei116,BEFORE,AFTER,ei112-ei116,"In a ei188:statement ei189:read on Cuban television, Castro's government ei112:expressed its displeasure at still another ei190:delay in Elian's ei191:return. The government ei113:called the 14-day waiting period ``another ei192:concession to the `mafia' _ a disparaging term the government frequently ei116:uses to ei117:describe Miami's exile Cuban community."
NYT20000601.0442,expressed,describe,ei112,ei117,BEFORE,BEFORE,ei112-ei117,"In a ei188:statement ei189:read on Cuban television, Castro's government ei112:expressed its displeasure at still another ei190:delay in Elian's ei191:return. The government ei113:called the 14-day waiting period ``another ei192:concession to the `mafia' _ a disparaging term the government frequently ei116:uses to ei117:describe Miami's exile Cuban community."
NYT20000601.0442,called,uses,ei113,ei116,BEFORE,AFTER,ei113-ei116,"In a ei188:statement ei189:read on Cuban television, Castro's government ei112:expressed its displeasure at still another ei190:delay in Elian's ei191:return. The government ei113:called the 14-day waiting period ``another ei192:concession to the `mafia' _ a disparaging term the government frequently ei116:uses to ei117:describe Miami's exile Cuban community."
NYT20000601.0442,called,describe,ei113,ei117,BEFORE,AFTER,ei113-ei117,"In a ei188:statement ei189:read on Cuban television, Castro's government ei112:expressed its displeasure at still another ei190:delay in Elian's ei191:return. The government ei113:called the 14-day waiting period ``another ei192:concession to the `mafia' _ a disparaging term the government frequently ei116:uses to ei117:describe Miami's exile Cuban community."
NYT20000601.0442,uses,describe,ei116,ei117,BEFORE,BEFORE,ei116-ei117,"In a ei188:statement ei189:read on Cuban television, Castro's government ei112:expressed its displeasure at still another ei190:delay in Elian's ei191:return. The government ei113:called the 14-day waiting period ``another ei192:concession to the `mafia' _ a disparaging term the government frequently ei116:uses to ei117:describe Miami's exile Cuban community."
NYT20000601.0442,called,rescues,ei113,ei118,BEFORE,AFTER,ei113-ei118,"In a ei188:statement ei189:read on Cuban television, Castro's government ei112:expressed its displeasure at still another ei190:delay in Elian's ei191:return. The government ei113:called the 14-day waiting period ``another ei192:concession to the `mafia' _ a disparaging term the government frequently ei116:uses to ei117:describe Miami's exile Cuban community.
Jose Basulto, founder of Brothers to the Rescue, a Cuban exile group that frequently ei118:rescues Cuban refugees from the Straits of Florida, ei119:called the latest ei195:ruling ``outrageous.''"
NYT20000601.0442,called,called,ei113,ei119,VAGUE,VAGUE,ei113-ei119,"In a ei188:statement ei189:read on Cuban television, Castro's government ei112:expressed its displeasure at still another ei190:delay in Elian's ei191:return. The government ei113:called the 14-day waiting period ``another ei192:concession to the `mafia' _ a disparaging term the government frequently ei116:uses to ei117:describe Miami's exile Cuban community.
Jose Basulto, founder of Brothers to the Rescue, a Cuban exile group that frequently ei118:rescues Cuban refugees from the Straits of Florida, ei119:called the latest ei195:ruling ``outrageous.''"
NYT20000601.0442,uses,rescues,ei116,ei118,VAGUE,VAGUE,ei116-ei118,"In a ei188:statement ei189:read on Cuban television, Castro's government ei112:expressed its displeasure at still another ei190:delay in Elian's ei191:return. The government ei113:called the 14-day waiting period ``another ei192:concession to the `mafia' _ a disparaging term the government frequently ei116:uses to ei117:describe Miami's exile Cuban community.
Jose Basulto, founder of Brothers to the Rescue, a Cuban exile group that frequently ei118:rescues Cuban refugees from the Straits of Florida, ei119:called the latest ei195:ruling ``outrageous.''"
NYT20000601.0442,uses,called,ei116,ei119,BEFORE,BEFORE,ei116-ei119,"In a ei188:statement ei189:read on Cuban television, Castro's government ei112:expressed its displeasure at still another ei190:delay in Elian's ei191:return. The government ei113:called the 14-day waiting period ``another ei192:concession to the `mafia' _ a disparaging term the government frequently ei116:uses to ei117:describe Miami's exile Cuban community.
Jose Basulto, founder of Brothers to the Rescue, a Cuban exile group that frequently ei118:rescues Cuban refugees from the Straits of Florida, ei119:called the latest ei195:ruling ``outrageous.''"
NYT20000601.0442,describe,rescues,ei117,ei118,VAGUE,VAGUE,ei117-ei118,"In a ei188:statement ei189:read on Cuban television, Castro's government ei112:expressed its displeasure at still another ei190:delay in Elian's ei191:return. The government ei113:called the 14-day waiting period ``another ei192:concession to the `mafia' _ a disparaging term the government frequently ei116:uses to ei117:describe Miami's exile Cuban community.
Jose Basulto, founder of Brothers to the Rescue, a Cuban exile group that frequently ei118:rescues Cuban refugees from the Straits of Florida, ei119:called the latest ei195:ruling ``outrageous.''"
NYT20000601.0442,describe,called,ei117,ei119,BEFORE,BEFORE,ei117-ei119,"In a ei188:statement ei189:read on Cuban television, Castro's government ei112:expressed its displeasure at still another ei190:delay in Elian's ei191:return. The government ei113:called the 14-day waiting period ``another ei192:concession to the `mafia' _ a disparaging term the government frequently ei116:uses to ei117:describe Miami's exile Cuban community.
Jose Basulto, founder of Brothers to the Rescue, a Cuban exile group that frequently ei118:rescues Cuban refugees from the Straits of Florida, ei119:called the latest ei195:ruling ``outrageous.''"
NYT20000601.0442,rescues,called,ei118,ei119,BEFORE,BEFORE,ei118-ei119,"Jose Basulto, founder of Brothers to the Rescue, a Cuban exile group that frequently ei118:rescues Cuban refugees from the Straits of Florida, ei119:called the latest ei195:ruling ``outrageous.''"
NYT20000601.0442,rescues,turning,ei118,ei120,BEFORE,BEFORE,ei118-ei120,"Jose Basulto, founder of Brothers to the Rescue, a Cuban exile group that frequently ei118:rescues Cuban refugees from the Straits of Florida, ei119:called the latest ei195:ruling ``outrageous.''
``The saga of Elian Gonzalez is a ei120:turning point in relations in the Cuban community and the United States,'' Basulto ei121:said. ``This day, in the history of their relations with the United States, will be ei122:remembered in the Cuban community in the same way the Bay of Pigs is ei123:remembered.''"
NYT20000601.0442,rescues,said,ei118,ei121,BEFORE,BEFORE,ei118-ei121,"Jose Basulto, founder of Brothers to the Rescue, a Cuban exile group that frequently ei118:rescues Cuban refugees from the Straits of Florida, ei119:called the latest ei195:ruling ``outrageous.''
``The saga of Elian Gonzalez is a ei120:turning point in relations in the Cuban community and the United States,'' Basulto ei121:said. ``This day, in the history of their relations with the United States, will be ei122:remembered in the Cuban community in the same way the Bay of Pigs is ei123:remembered.''"
NYT20000601.0442,called,turning,ei119,ei120,BEFORE,BEFORE,ei119-ei120,"Jose Basulto, founder of Brothers to the Rescue, a Cuban exile group that frequently ei118:rescues Cuban refugees from the Straits of Florida, ei119:called the latest ei195:ruling ``outrageous.''
``The saga of Elian Gonzalez is a ei120:turning point in relations in the Cuban community and the United States,'' Basulto ei121:said. ``This day, in the history of their relations with the United States, will be ei122:remembered in the Cuban community in the same way the Bay of Pigs is ei123:remembered.''"
NYT20000601.0442,called,said,ei119,ei121,BEFORE,BEFORE,ei119-ei121,"Jose Basulto, founder of Brothers to the Rescue, a Cuban exile group that frequently ei118:rescues Cuban refugees from the Straits of Florida, ei119:called the latest ei195:ruling ``outrageous.''
``The saga of Elian Gonzalez is a ei120:turning point in relations in the Cuban community and the United States,'' Basulto ei121:said. ``This day, in the history of their relations with the United States, will be ei122:remembered in the Cuban community in the same way the Bay of Pigs is ei123:remembered.''"
NYT20000601.0442,turning,said,ei120,ei121,BEFORE,BEFORE,ei120-ei121,"``The saga of Elian Gonzalez is a ei120:turning point in relations in the Cuban community and the United States,'' Basulto ei121:said. ``This day, in the history of their relations with the United States, will be ei122:remembered in the Cuban community in the same way the Bay of Pigs is ei123:remembered.''"
NYT20000601.0442,turning,remembered,ei120,ei122,BEFORE,BEFORE,ei120-ei122,"``The saga of Elian Gonzalez is a ei120:turning point in relations in the Cuban community and the United States,'' Basulto ei121:said. ``This day, in the history of their relations with the United States, will be ei122:remembered in the Cuban community in the same way the Bay of Pigs is ei123:remembered.''"
NYT20000601.0442,turning,remembered,ei120,ei123,VAGUE,VAGUE,ei120-ei123,"``The saga of Elian Gonzalez is a ei120:turning point in relations in the Cuban community and the United States,'' Basulto ei121:said. ``This day, in the history of their relations with the United States, will be ei122:remembered in the Cuban community in the same way the Bay of Pigs is ei123:remembered.''"
NYT20000601.0442,said,remembered,ei121,ei122,VAGUE,VAGUE,ei121-ei122,"``The saga of Elian Gonzalez is a ei120:turning point in relations in the Cuban community and the United States,'' Basulto ei121:said. ``This day, in the history of their relations with the United States, will be ei122:remembered in the Cuban community in the same way the Bay of Pigs is ei123:remembered.''"
NYT20000601.0442,said,remembered,ei121,ei123,BEFORE,AFTER,ei121-ei123,"``The saga of Elian Gonzalez is a ei120:turning point in relations in the Cuban community and the United States,'' Basulto ei121:said. ``This day, in the history of their relations with the United States, will be ei122:remembered in the Cuban community in the same way the Bay of Pigs is ei123:remembered.''"
NYT20000601.0442,remembered,remembered,ei122,ei123,BEFORE,AFTER,ei122-ei123,"``The saga of Elian Gonzalez is a ei120:turning point in relations in the Cuban community and the United States,'' Basulto ei121:said. ``This day, in the history of their relations with the United States, will be ei122:remembered in the Cuban community in the same way the Bay of Pigs is ei123:remembered.''"
NYT20000601.0442,remembered,repelled,ei122,ei210,BEFORE,AFTER,ei122-ei210,"``The saga of Elian Gonzalez is a ei120:turning point in relations in the Cuban community and the United States,'' Basulto ei121:said. ``This day, in the history of their relations with the United States, will be ei122:remembered in the Cuban community in the same way the Bay of Pigs is ei123:remembered.''
Cuban exiles ei124:failed to ei125:overthrow Castro in 1961 when the communist leader ei210:repelled their ei199:invasion at the Bay of Pigs."
NYT20000601.0442,remembered,repelled,ei123,ei210,BEFORE,AFTER,ei123-ei210,"``The saga of Elian Gonzalez is a ei120:turning point in relations in the Cuban community and the United States,'' Basulto ei121:said. ``This day, in the history of their relations with the United States, will be ei122:remembered in the Cuban community in the same way the Bay of Pigs is ei123:remembered.''
Cuban exiles ei124:failed to ei125:overthrow Castro in 1961 when the communist leader ei210:repelled their ei199:invasion at the Bay of Pigs."
XIE19990313.0173,brought,shattering,ei2,ei3,BEFORE,BEFORE,ei2-ei3,"Hungary's ei1:accession to NATO has ei2:brought about new changes to the political balance in central and eastern Europe, ei3:shattering the world configuration under the Yalta accord since World ei4:War II, Hungarian Prime Minister Viktor Orban ei5:said here Friday."
XIE19990313.0173,brought,said,ei2,ei5,BEFORE,BEFORE,ei2-ei5,"Hungary's ei1:accession to NATO has ei2:brought about new changes to the political balance in central and eastern Europe, ei3:shattering the world configuration under the Yalta accord since World ei4:War II, Hungarian Prime Minister Viktor Orban ei5:said here Friday."
