docid,verb1,verb2,eiid1,eiid2,relation,label,unique_id,text
CNN_20130322_1003,showed,started,ei13,ei19,VAGUE,VAGUE,ei13-ei19,"The day before Raymond Roth was pulled over, his wife, Evana, showed authorities e-mails she had discovered that appeared to detail a plan between him and his son to fake his death . Raymond Roth wanted his wife and son to collect at least $410,000 in life insurance benefits while he started a new life in Florida, Rice said ."
CNN_20130322_1003,showed,said,ei13,ei20,BEFORE,BEFORE,ei13-ei20,"The day before Raymond Roth was pulled over, his wife, Evana, showed authorities e-mails she had discovered that appeared to detail a plan between him and his son to fake his death . Raymond Roth wanted his wife and son to collect at least $410,000 in life insurance benefits while he started a new life in Florida, Rice said ."
CNN_20130322_1003,discovered,wanted,ei14,ei17,BEFORE,AFTER,ei14-ei17,"The day before Raymond Roth was pulled over, his wife, Evana, showed authorities e-mails she had discovered that appeared to detail a plan between him and his son to fake his death . Raymond Roth wanted his wife and son to collect at least $410,000 in life insurance benefits while he started a new life in Florida, Rice said ."
CNN_20130322_1003,discovered,started,ei14,ei19,BEFORE,BEFORE,ei14-ei19,"The day before Raymond Roth was pulled over, his wife, Evana, showed authorities e-mails she had discovered that appeared to detail a plan between him and his son to fake his death . Raymond Roth wanted his wife and son to collect at least $410,000 in life insurance benefits while he started a new life in Florida, Rice said ."
CNN_20130322_1003,discovered,said,ei14,ei20,BEFORE,BEFORE,ei14-ei20,"The day before Raymond Roth was pulled over, his wife, Evana, showed authorities e-mails she had discovered that appeared to detail a plan between him and his son to fake his death . Raymond Roth wanted his wife and son to collect at least $410,000 in life insurance benefits while he started a new life in Florida, Rice said ."
CNN_20130322_1003,appeared,wanted,ei15,ei17,BEFORE,AFTER,ei15-ei17,"The day before Raymond Roth was pulled over, his wife, Evana, showed authorities e-mails she had discovered that appeared to detail a plan between him and his son to fake his death . Raymond Roth wanted his wife and son to collect at least $410,000 in life insurance benefits while he started a new life in Florida, Rice said ."
CNN_20130322_1003,appeared,started,ei15,ei19,VAGUE,VAGUE,ei15-ei19,"The day before Raymond Roth was pulled over, his wife, Evana, showed authorities e-mails she had discovered that appeared to detail a plan between him and his son to fake his death . Raymond Roth wanted his wife and son to collect at least $410,000 in life insurance benefits while he started a new life in Florida, Rice said ."
CNN_20130322_1003,appeared,said,ei15,ei20,BEFORE,BEFORE,ei15-ei20,"The day before Raymond Roth was pulled over, his wife, Evana, showed authorities e-mails she had discovered that appeared to detail a plan between him and his son to fake his death . Raymond Roth wanted his wife and son to collect at least $410,000 in life insurance benefits while he started a new life in Florida, Rice said ."
CNN_20130322_1003,wanted,started,ei17,ei19,BEFORE,BEFORE,ei17-ei19,"The day before Raymond Roth was pulled over, his wife, Evana, showed authorities e-mails she had discovered that appeared to detail a plan between him and his son to fake his death . Raymond Roth wanted his wife and son to collect at least $410,000 in life insurance benefits while he started a new life in Florida, Rice said ."
CNN_20130322_1003,wanted,said,ei17,ei20,BEFORE,BEFORE,ei17-ei20,"The day before Raymond Roth was pulled over, his wife, Evana, showed authorities e-mails she had discovered that appeared to detail a plan between him and his son to fake his death . Raymond Roth wanted his wife and son to collect at least $410,000 in life insurance benefits while he started a new life in Florida, Rice said ."
CNN_20130322_1003,started,said,ei19,ei20,BEFORE,BEFORE,ei19-ei20,"The day before Raymond Roth was pulled over, his wife, Evana, showed authorities e-mails she had discovered that appeared to detail a plan between him and his son to fake his death . Raymond Roth wanted his wife and son to collect at least $410,000 in life insurance benefits while he started a new life in Florida, Rice said ."
CNN_20130322_1003,wanted,arrested,ei17,ei21,BEFORE,BEFORE,ei17-ei21,"The day before Raymond Roth was pulled over, his wife, Evana, showed authorities e-mails she had discovered that appeared to detail a plan between him and his son to fake his death . Raymond Roth wanted his wife and son to collect at least $410,000 in life insurance benefits while he started a new life in Florida, Rice said .
State police arrested both men in early August on charges of insurance fraud, conspiracy and filing a false report. Raymond Roth on Thursday agreed to plead guilty to the conspiracy charge in exchange for a sentence of 90 days in jail and five years' probation, the district attorney's office said . He also must pay restitution for the cost of the search -- $27,445 to the U.S. Coast Guard and $9,109 to the Nassau County Police Department."
CNN_20130322_1003,started,arrested,ei19,ei21,BEFORE,BEFORE,ei19-ei21,"The day before Raymond Roth was pulled over, his wife, Evana, showed authorities e-mails she had discovered that appeared to detail a plan between him and his son to fake his death . Raymond Roth wanted his wife and son to collect at least $410,000 in life insurance benefits while he started a new life in Florida, Rice said .
State police arrested both men in early August on charges of insurance fraud, conspiracy and filing a false report. Raymond Roth on Thursday agreed to plead guilty to the conspiracy charge in exchange for a sentence of 90 days in jail and five years' probation, the district attorney's office said . He also must pay restitution for the cost of the search -- $27,445 to the U.S. Coast Guard and $9,109 to the Nassau County Police Department."
CNN_20130322_1003,said,arrested,ei20,ei21,BEFORE,AFTER,ei20-ei21,"The day before Raymond Roth was pulled over, his wife, Evana, showed authorities e-mails she had discovered that appeared to detail a plan between him and his son to fake his death . Raymond Roth wanted his wife and son to collect at least $410,000 in life insurance benefits while he started a new life in Florida, Rice said .
State police arrested both men in early August on charges of insurance fraud, conspiracy and filing a false report. Raymond Roth on Thursday agreed to plead guilty to the conspiracy charge in exchange for a sentence of 90 days in jail and five years' probation, the district attorney's office said . He also must pay restitution for the cost of the search -- $27,445 to the U.S. Coast Guard and $9,109 to the Nassau County Police Department."
CNN_20130322_1003,arrested,agreed,ei21,ei23,BEFORE,BEFORE,ei21-ei23,"State police arrested both men in early August on charges of insurance fraud, conspiracy and filing a false report. Raymond Roth on Thursday agreed to plead guilty to the conspiracy charge in exchange for a sentence of 90 days in jail and five years' probation, the district attorney's office said . He also must pay restitution for the cost of the search -- $27,445 to the U.S. Coast Guard and $9,109 to the Nassau County Police Department."
CNN_20130322_1003,arrested,said,ei21,ei27,BEFORE,BEFORE,ei21-ei27,"State police arrested both men in early August on charges of insurance fraud, conspiracy and filing a false report. Raymond Roth on Thursday agreed to plead guilty to the conspiracy charge in exchange for a sentence of 90 days in jail and five years' probation, the district attorney's office said . He also must pay restitution for the cost of the search -- $27,445 to the U.S. Coast Guard and $9,109 to the Nassau County Police Department."
CNN_20130322_1003,agreed,said,ei23,ei27,BEFORE,BEFORE,ei23-ei27,"State police arrested both men in early August on charges of insurance fraud, conspiracy and filing a false report. Raymond Roth on Thursday agreed to plead guilty to the conspiracy charge in exchange for a sentence of 90 days in jail and five years' probation, the district attorney's office said . He also must pay restitution for the cost of the search -- $27,445 to the U.S. Coast Guard and $9,109 to the Nassau County Police Department."
CNN_20130322_1003,told,thought,ei30,ei31,BEFORE,AFTER,ei30-ei31,"Evana Roth told CNN in August she thought her husband devised the plan after he was fired from his job in July. Her attorney, Lenard Leeds, said she had been unaware of the ruse before she uncovered the e-mail correspondence ."
CNN_20130322_1003,told,devised,ei30,ei32,BEFORE,AFTER,ei30-ei32,"Evana Roth told CNN in August she thought her husband devised the plan after he was fired from his job in July. Her attorney, Lenard Leeds, said she had been unaware of the ruse before she uncovered the e-mail correspondence ."
CNN_20130322_1003,told,fired,ei30,ei33,BEFORE,AFTER,ei30-ei33,"Evana Roth told CNN in August she thought her husband devised the plan after he was fired from his job in July. Her attorney, Lenard Leeds, said she had been unaware of the ruse before she uncovered the e-mail correspondence ."
CNN_20130322_1003,thought,devised,ei31,ei32,BEFORE,AFTER,ei31-ei32,"Evana Roth told CNN in August she thought her husband devised the plan after he was fired from his job in July. Her attorney, Lenard Leeds, said she had been unaware of the ruse before she uncovered the e-mail correspondence ."
CNN_20130322_1003,thought,fired,ei31,ei33,BEFORE,AFTER,ei31-ei33,"Evana Roth told CNN in August she thought her husband devised the plan after he was fired from his job in July. Her attorney, Lenard Leeds, said she had been unaware of the ruse before she uncovered the e-mail correspondence ."
CNN_20130322_1003,devised,fired,ei32,ei33,BEFORE,AFTER,ei32-ei33,"Evana Roth told CNN in August she thought her husband devised the plan after he was fired from his job in July. Her attorney, Lenard Leeds, said she had been unaware of the ruse before she uncovered the e-mail correspondence ."
CNN_20130322_1003,told,said,ei30,ei34,BEFORE,BEFORE,ei30-ei34,"Evana Roth told CNN in August she thought her husband devised the plan after he was fired from his job in July. Her attorney, Lenard Leeds, said she had been unaware of the ruse before she uncovered the e-mail correspondence ."
CNN_20130322_1003,told,uncovered,ei30,ei36,EQUAL,EQUAL,ei30-ei36,"Evana Roth told CNN in August she thought her husband devised the plan after he was fired from his job in July. Her attorney, Lenard Leeds, said she had been unaware of the ruse before she uncovered the e-mail correspondence ."
CNN_20130322_1003,thought,said,ei31,ei34,BEFORE,BEFORE,ei31-ei34,"Evana Roth told CNN in August she thought her husband devised the plan after he was fired from his job in July. Her attorney, Lenard Leeds, said she had been unaware of the ruse before she uncovered the e-mail correspondence ."
CNN_20130322_1003,thought,uncovered,ei31,ei36,BEFORE,BEFORE,ei31-ei36,"Evana Roth told CNN in August she thought her husband devised the plan after he was fired from his job in July. Her attorney, Lenard Leeds, said she had been unaware of the ruse before she uncovered the e-mail correspondence ."
CNN_20130322_1003,devised,said,ei32,ei34,BEFORE,BEFORE,ei32-ei34,"Evana Roth told CNN in August she thought her husband devised the plan after he was fired from his job in July. Her attorney, Lenard Leeds, said she had been unaware of the ruse before she uncovered the e-mail correspondence ."
CNN_20130322_1003,devised,uncovered,ei32,ei36,BEFORE,BEFORE,ei32-ei36,"Evana Roth told CNN in August she thought her husband devised the plan after he was fired from his job in July. Her attorney, Lenard Leeds, said she had been unaware of the ruse before she uncovered the e-mail correspondence ."
CNN_20130322_1003,fired,said,ei33,ei34,BEFORE,BEFORE,ei33-ei34,"Evana Roth told CNN in August she thought her husband devised the plan after he was fired from his job in July. Her attorney, Lenard Leeds, said she had been unaware of the ruse before she uncovered the e-mail correspondence ."
CNN_20130322_1003,fired,uncovered,ei33,ei36,BEFORE,BEFORE,ei33-ei36,"Evana Roth told CNN in August she thought her husband devised the plan after he was fired from his job in July. Her attorney, Lenard Leeds, said she had been unaware of the ruse before she uncovered the e-mail correspondence ."
CNN_20130322_1003,said,uncovered,ei34,ei36,BEFORE,AFTER,ei34-ei36,"Evana Roth told CNN in August she thought her husband devised the plan after he was fired from his job in July. Her attorney, Lenard Leeds, said she had been unaware of the ruse before she uncovered the e-mail correspondence ."
CNN_20130322_1003,said,going,ei34,ei38,BEFORE,BEFORE,ei34-ei38,"Evana Roth told CNN in August she thought her husband devised the plan after he was fired from his job in July. Her attorney, Lenard Leeds, said she had been unaware of the ruse before she uncovered the e-mail correspondence .
""There needs to be a way for me to find out how things are going . Call me Sunday night at 8 PM at the resort,"" Raymond Roth wrote in an e-mail to his son the day before the son reported him missing ."
CNN_20130322_1003,uncovered,going,ei36,ei38,BEFORE,BEFORE,ei36-ei38,"Evana Roth told CNN in August she thought her husband devised the plan after he was fired from his job in July. Her attorney, Lenard Leeds, said she had been unaware of the ruse before she uncovered the e-mail correspondence .
""There needs to be a way for me to find out how things are going . Call me Sunday night at 8 PM at the resort,"" Raymond Roth wrote in an e-mail to his son the day before the son reported him missing ."
CNN_20130322_1003,going,wrote,ei38,ei40,BEFORE,AFTER,ei38-ei40,"""There needs to be a way for me to find out how things are going . Call me Sunday night at 8 PM at the resort,"" Raymond Roth wrote in an e-mail to his son the day before the son reported him missing ."
CNN_20130322_1003,going,reported,ei38,ei41,BEFORE,AFTER,ei38-ei41,"""There needs to be a way for me to find out how things are going . Call me Sunday night at 8 PM at the resort,"" Raymond Roth wrote in an e-mail to his son the day before the son reported him missing ."
CNN_20130322_1003,going,missing,ei38,ei42,BEFORE,AFTER,ei38-ei42,"""There needs to be a way for me to find out how things are going . Call me Sunday night at 8 PM at the resort,"" Raymond Roth wrote in an e-mail to his son the day before the son reported him missing ."
CNN_20130322_1003,wrote,reported,ei40,ei41,BEFORE,BEFORE,ei40-ei41,"""There needs to be a way for me to find out how things are going . Call me Sunday night at 8 PM at the resort,"" Raymond Roth wrote in an e-mail to his son the day before the son reported him missing ."
CNN_20130322_1003,wrote,missing,ei40,ei42,BEFORE,BEFORE,ei40-ei42,"""There needs to be a way for me to find out how things are going . Call me Sunday night at 8 PM at the resort,"" Raymond Roth wrote in an e-mail to his son the day before the son reported him missing ."
CNN_20130322_1003,reported,missing,ei41,ei42,BEFORE,AFTER,ei41-ei42,"""There needs to be a way for me to find out how things are going . Call me Sunday night at 8 PM at the resort,"" Raymond Roth wrote in an e-mail to his son the day before the son reported him missing ."
CNN_20130322_1003,wrote,pending,ei40,ei43,BEFORE,BEFORE,ei40-ei43,"""There needs to be a way for me to find out how things are going . Call me Sunday night at 8 PM at the resort,"" Raymond Roth wrote in an e-mail to his son the day before the son reported him missing .
The son's case is still pending , the district attorney said . Jonathan Roth's attorney, Joey Jackson, defended his client after his arrest , saying , ""There was abuse here, manipulation here, coercion here"" from the father."
CNN_20130322_1003,wrote,said,ei40,ei44,BEFORE,BEFORE,ei40-ei44,"""There needs to be a way for me to find out how things are going . Call me Sunday night at 8 PM at the resort,"" Raymond Roth wrote in an e-mail to his son the day before the son reported him missing .
The son's case is still pending , the district attorney said . Jonathan Roth's attorney, Joey Jackson, defended his client after his arrest , saying , ""There was abuse here, manipulation here, coercion here"" from the father."
CNN_20130322_1003,reported,pending,ei41,ei43,BEFORE,BEFORE,ei41-ei43,"""There needs to be a way for me to find out how things are going . Call me Sunday night at 8 PM at the resort,"" Raymond Roth wrote in an e-mail to his son the day before the son reported him missing .
The son's case is still pending , the district attorney said . Jonathan Roth's attorney, Joey Jackson, defended his client after his arrest , saying , ""There was abuse here, manipulation here, coercion here"" from the father."
CNN_20130322_1003,reported,said,ei41,ei44,BEFORE,BEFORE,ei41-ei44,"""There needs to be a way for me to find out how things are going . Call me Sunday night at 8 PM at the resort,"" Raymond Roth wrote in an e-mail to his son the day before the son reported him missing .
The son's case is still pending , the district attorney said . Jonathan Roth's attorney, Joey Jackson, defended his client after his arrest , saying , ""There was abuse here, manipulation here, coercion here"" from the father."
CNN_20130322_1003,missing,pending,ei42,ei43,BEFORE,BEFORE,ei42-ei43,"""There needs to be a way for me to find out how things are going . Call me Sunday night at 8 PM at the resort,"" Raymond Roth wrote in an e-mail to his son the day before the son reported him missing .
The son's case is still pending , the district attorney said . Jonathan Roth's attorney, Joey Jackson, defended his client after his arrest , saying , ""There was abuse here, manipulation here, coercion here"" from the father."
CNN_20130322_1003,missing,said,ei42,ei44,BEFORE,BEFORE,ei42-ei44,"""There needs to be a way for me to find out how things are going . Call me Sunday night at 8 PM at the resort,"" Raymond Roth wrote in an e-mail to his son the day before the son reported him missing .
The son's case is still pending , the district attorney said . Jonathan Roth's attorney, Joey Jackson, defended his client after his arrest , saying , ""There was abuse here, manipulation here, coercion here"" from the father."
CNN_20130322_1003,pending,said,ei43,ei44,BEFORE,BEFORE,ei43-ei44,"The son's case is still pending , the district attorney said . Jonathan Roth's attorney, Joey Jackson, defended his client after his arrest , saying , ""There was abuse here, manipulation here, coercion here"" from the father."
CNN_20130322_1003,pending,defended,ei43,ei45,VAGUE,VAGUE,ei43-ei45,"The son's case is still pending , the district attorney said . Jonathan Roth's attorney, Joey Jackson, defended his client after his arrest , saying , ""There was abuse here, manipulation here, coercion here"" from the father."
CNN_20130322_1003,pending,saying,ei43,ei47,VAGUE,VAGUE,ei43-ei47,"The son's case is still pending , the district attorney said . Jonathan Roth's attorney, Joey Jackson, defended his client after his arrest , saying , ""There was abuse here, manipulation here, coercion here"" from the father."
CNN_20130322_1003,said,defended,ei44,ei45,BEFORE,AFTER,ei44-ei45,"The son's case is still pending , the district attorney said . Jonathan Roth's attorney, Joey Jackson, defended his client after his arrest , saying , ""There was abuse here, manipulation here, coercion here"" from the father."
CNN_20130322_1003,said,saying,ei44,ei47,VAGUE,VAGUE,ei44-ei47,"The son's case is still pending , the district attorney said . Jonathan Roth's attorney, Joey Jackson, defended his client after his arrest , saying , ""There was abuse here, manipulation here, coercion here"" from the father."
CNN_20130322_1003,defended,saying,ei45,ei47,VAGUE,VAGUE,ei45-ei47,"The son's case is still pending , the district attorney said . Jonathan Roth's attorney, Joey Jackson, defended his client after his arrest , saying , ""There was abuse here, manipulation here, coercion here"" from the father."
CNN_20130322_1003,defended,denied,ei45,ei48,VAGUE,VAGUE,ei45-ei48,"The son's case is still pending , the district attorney said . Jonathan Roth's attorney, Joey Jackson, defended his client after his arrest , saying , ""There was abuse here, manipulation here, coercion here"" from the father.
Raymond Roth's attorney, Brian Davis, denied in August that Roth had involved his son in the scheme."
CNN_20130322_1003,saying,denied,ei47,ei48,BEFORE,AFTER,ei47-ei48,"The son's case is still pending , the district attorney said . Jonathan Roth's attorney, Joey Jackson, defended his client after his arrest , saying , ""There was abuse here, manipulation here, coercion here"" from the father.
Raymond Roth's attorney, Brian Davis, denied in August that Roth had involved his son in the scheme."
CNN_20130322_1003,denied,told,ei48,ei50,BEFORE,BEFORE,ei48-ei50,"Raymond Roth's attorney, Brian Davis, denied in August that Roth had involved his son in the scheme.
""We had issues concerning the facts people had whether (Roth) had an agreement with his son,"" Davis told CNN on Thursday. ""He's admitted it now. He's accepted responsibility."""
CNN_20130322_1003,told,admitted,ei50,ei51,BEFORE,AFTER,ei50-ei51,"""We had issues concerning the facts people had whether (Roth) had an agreement with his son,"" Davis told CNN on Thursday. ""He's admitted it now. He's accepted responsibility."""
CNN_20130322_1003,admitted,accepted,ei51,ei52,VAGUE,VAGUE,ei51-ei52,"""We had issues concerning the facts people had whether (Roth) had an agreement with his son,"" Davis told CNN on Thursday. ""He's admitted it now. He's accepted responsibility."""
CNN_20130322_1003,accepted,added,ei52,ei53,BEFORE,BEFORE,ei52-ei53,"""We had issues concerning the facts people had whether (Roth) had an agreement with his son,"" Davis told CNN on Thursday. ""He's admitted it now. He's accepted responsibility.""
Davis added that his client has been under treatment for bipolar disorder in recent weeks."
CNN_20130322_1003,added,asked,ei53,ei55,VAGUE,VAGUE,ei53-ei55,"Davis added that his client has been under treatment for bipolar disorder in recent weeks.
During plea negotiations , Raymond Roth asked the district attorney's office not to give his son jail time, Davis said ."
CNN_20130322_1003,added,said,ei53,ei57,VAGUE,VAGUE,ei53-ei57,"Davis added that his client has been under treatment for bipolar disorder in recent weeks.
During plea negotiations , Raymond Roth asked the district attorney's office not to give his son jail time, Davis said ."
CNN_20130322_1003,asked,said,ei55,ei57,BEFORE,BEFORE,ei55-ei57,"During plea negotiations , Raymond Roth asked the district attorney's office not to give his son jail time, Davis said ."
CNN_20130322_1003,asked,said,ei55,ei59,BEFORE,BEFORE,ei55-ei59,"During plea negotiations , Raymond Roth asked the district attorney's office not to give his son jail time, Davis said .
On the advice of both their attorneys, father and son have not been in contact since their arrests , Davis said ."
CNN_20130322_1003,said,said,ei57,ei59,BEFORE,BEFORE,ei57-ei59,"During plea negotiations , Raymond Roth asked the district attorney's office not to give his son jail time, Davis said .
On the advice of both their attorneys, father and son have not been in contact since their arrests , Davis said ."
CNN_20130322_1003,said,said,ei59,ei63,BEFORE,BEFORE,ei59-ei63,"On the advice of both their attorneys, father and son have not been in contact since their arrests , Davis said .
""He would like to straighten things out with (Jonathan) when the time comes ,"" he said ."
WSJ_20130322_804,warning,projecting,ei1,ei2002,EQUAL,EQUAL,ei1-ei2002,"Health insurers are privately warning brokers that premiums for many individuals and small businesses could increase sharply next year because of the health-care overhaul law, with the nation's biggest firm projecting that rates could more than double for some consumers buying their own plans."
WSJ_20130322_804,says,says,ei9,ei11,BEFORE,BEFORE,ei11-ei9,"The projected increases are at odds with what the Obama Administration says consumers should be expecting overall in terms of cost. The Department of Health and Human Services says that the law will ""make health-care coverage more affordable and accessible ,"" pointing to a 2009 analysis by the Congressional Budget Office that says average individual premiums, on an apples-to-apples basis, would be lower."
WSJ_20130322_804,says,pointing,ei9,ei13,BEFORE,BEFORE,ei13-ei9,"The projected increases are at odds with what the Obama Administration says consumers should be expecting overall in terms of cost. The Department of Health and Human Services says that the law will ""make health-care coverage more affordable and accessible ,"" pointing to a 2009 analysis by the Congressional Budget Office that says average individual premiums, on an apples-to-apples basis, would be lower."
WSJ_20130322_804,says,says,ei9,ei14,VAGUE,VAGUE,ei14-ei9,"The projected increases are at odds with what the Obama Administration says consumers should be expecting overall in terms of cost. The Department of Health and Human Services says that the law will ""make health-care coverage more affordable and accessible ,"" pointing to a 2009 analysis by the Congressional Budget Office that says average individual premiums, on an apples-to-apples basis, would be lower."
WSJ_20130322_804,says,pointing,ei11,ei13,BEFORE,BEFORE,ei11-ei13,"The projected increases are at odds with what the Obama Administration says consumers should be expecting overall in terms of cost. The Department of Health and Human Services says that the law will ""make health-care coverage more affordable and accessible ,"" pointing to a 2009 analysis by the Congressional Budget Office that says average individual premiums, on an apples-to-apples basis, would be lower."
WSJ_20130322_804,says,says,ei11,ei14,BEFORE,AFTER,ei11-ei14,"The projected increases are at odds with what the Obama Administration says consumers should be expecting overall in terms of cost. The Department of Health and Human Services says that the law will ""make health-care coverage more affordable and accessible ,"" pointing to a 2009 analysis by the Congressional Budget Office that says average individual premiums, on an apples-to-apples basis, would be lower."
WSJ_20130322_804,pointing,says,ei13,ei14,BEFORE,AFTER,ei13-ei14,"The projected increases are at odds with what the Obama Administration says consumers should be expecting overall in terms of cost. The Department of Health and Human Services says that the law will ""make health-care coverage more affordable and accessible ,"" pointing to a 2009 analysis by the Congressional Budget Office that says average individual premiums, on an apples-to-apples basis, would be lower."
WSJ_20130322_804,says,suggests,ei11,ei16,BEFORE,BEFORE,ei11-ei16,"The projected increases are at odds with what the Obama Administration says consumers should be expecting overall in terms of cost. The Department of Health and Human Services says that the law will ""make health-care coverage more affordable and accessible ,"" pointing to a 2009 analysis by the Congressional Budget Office that says average individual premiums, on an apples-to-apples basis, would be lower.
The gulf between the pricing talk from some insurers and the government projections suggests how complicated the law's effects will be. Carriers will be filing proposed prices with regulators over the next few months."
WSJ_20130322_804,pointing,suggests,ei13,ei16,BEFORE,BEFORE,ei13-ei16,"The projected increases are at odds with what the Obama Administration says consumers should be expecting overall in terms of cost. The Department of Health and Human Services says that the law will ""make health-care coverage more affordable and accessible ,"" pointing to a 2009 analysis by the Congressional Budget Office that says average individual premiums, on an apples-to-apples basis, would be lower.
The gulf between the pricing talk from some insurers and the government projections suggests how complicated the law's effects will be. Carriers will be filing proposed prices with regulators over the next few months."
WSJ_20130322_804,says,suggests,ei14,ei16,BEFORE,BEFORE,ei14-ei16,"The projected increases are at odds with what the Obama Administration says consumers should be expecting overall in terms of cost. The Department of Health and Human Services says that the law will ""make health-care coverage more affordable and accessible ,"" pointing to a 2009 analysis by the Congressional Budget Office that says average individual premiums, on an apples-to-apples basis, would be lower.
The gulf between the pricing talk from some insurers and the government projections suggests how complicated the law's effects will be. Carriers will be filing proposed prices with regulators over the next few months."
WSJ_20130322_804,suggests,filing,ei16,ei17,BEFORE,BEFORE,ei16-ei17,The gulf between the pricing talk from some insurers and the government projections suggests how complicated the law's effects will be. Carriers will be filing proposed prices with regulators over the next few months.
WSJ_20130322_804,filing,stems,ei17,ei18,BEFORE,AFTER,ei17-ei18,"The gulf between the pricing talk from some insurers and the government projections suggests how complicated the law's effects will be. Carriers will be filing proposed prices with regulators over the next few months.
Part of the murkiness stems from the role of government subsidies. Federal subsidies under the health law will help lower-income consumers defray costs, but they are generally not included in insurers' premium projections. Many consumers will be getting more generous plans because of new requirements in the law. The effects of the law will vary widely, and insurers and other analysts agree that some consumers and small businesses will likely see premiums go down ."
WSJ_20130322_804,getting,vary,ei21,ei22,BEFORE,BEFORE,ei21-ei22,"Part of the murkiness stems from the role of government subsidies. Federal subsidies under the health law will help lower-income consumers defray costs, but they are generally not included in insurers' premium projections. Many consumers will be getting more generous plans because of new requirements in the law. The effects of the law will vary widely, and insurers and other analysts agree that some consumers and small businesses will likely see premiums go down ."
WSJ_20130322_804,getting,agree,ei21,ei23,BEFORE,AFTER,ei21-ei23,"Part of the murkiness stems from the role of government subsidies. Federal subsidies under the health law will help lower-income consumers defray costs, but they are generally not included in insurers' premium projections. Many consumers will be getting more generous plans because of new requirements in the law. The effects of the law will vary widely, and insurers and other analysts agree that some consumers and small businesses will likely see premiums go down ."
WSJ_20130322_804,vary,agree,ei22,ei23,BEFORE,AFTER,ei22-ei23,"Part of the murkiness stems from the role of government subsidies. Federal subsidies under the health law will help lower-income consumers defray costs, but they are generally not included in insurers' premium projections. Many consumers will be getting more generous plans because of new requirements in the law. The effects of the law will vary widely, and insurers and other analysts agree that some consumers and small businesses will likely see premiums go down ."
WSJ_20130322_804,vary,Starting,ei22,ei25,VAGUE,VAGUE,ei22-ei25,"Part of the murkiness stems from the role of government subsidies. Federal subsidies under the health law will help lower-income consumers defray costs, but they are generally not included in insurers' premium projections. Many consumers will be getting more generous plans because of new requirements in the law. The effects of the law will vary widely, and insurers and other analysts agree that some consumers and small businesses will likely see premiums go down .
Starting next year, the law will block insurers from refusing to sell coverage or setting premiums based on people's health histories, and will reduce their ability to set rates based on age. That can raise coverage prices for younger, healthier consumers, while reining them in for older, sicker ones. The rules can also affect small businesses, which sometimes pay premiums tied to employees' health status and claims history."
WSJ_20130322_804,vary,block,ei22,ei26,VAGUE,VAGUE,ei22-ei26,"Part of the murkiness stems from the role of government subsidies. Federal subsidies under the health law will help lower-income consumers defray costs, but they are generally not included in insurers' premium projections. Many consumers will be getting more generous plans because of new requirements in the law. The effects of the law will vary widely, and insurers and other analysts agree that some consumers and small businesses will likely see premiums go down .
Starting next year, the law will block insurers from refusing to sell coverage or setting premiums based on people's health histories, and will reduce their ability to set rates based on age. That can raise coverage prices for younger, healthier consumers, while reining them in for older, sicker ones. The rules can also affect small businesses, which sometimes pay premiums tied to employees' health status and claims history."
WSJ_20130322_804,vary,reduce,ei22,ei30,BEFORE,BEFORE,ei22-ei30,"Part of the murkiness stems from the role of government subsidies. Federal subsidies under the health law will help lower-income consumers defray costs, but they are generally not included in insurers' premium projections. Many consumers will be getting more generous plans because of new requirements in the law. The effects of the law will vary widely, and insurers and other analysts agree that some consumers and small businesses will likely see premiums go down .
Starting next year, the law will block insurers from refusing to sell coverage or setting premiums based on people's health histories, and will reduce their ability to set rates based on age. That can raise coverage prices for younger, healthier consumers, while reining them in for older, sicker ones. The rules can also affect small businesses, which sometimes pay premiums tied to employees' health status and claims history."
WSJ_20130322_804,agree,Starting,ei23,ei25,BEFORE,BEFORE,ei23-ei25,"Part of the murkiness stems from the role of government subsidies. Federal subsidies under the health law will help lower-income consumers defray costs, but they are generally not included in insurers' premium projections. Many consumers will be getting more generous plans because of new requirements in the law. The effects of the law will vary widely, and insurers and other analysts agree that some consumers and small businesses will likely see premiums go down .
Starting next year, the law will block insurers from refusing to sell coverage or setting premiums based on people's health histories, and will reduce their ability to set rates based on age. That can raise coverage prices for younger, healthier consumers, while reining them in for older, sicker ones. The rules can also affect small businesses, which sometimes pay premiums tied to employees' health status and claims history."
WSJ_20130322_804,agree,block,ei23,ei26,BEFORE,BEFORE,ei23-ei26,"Part of the murkiness stems from the role of government subsidies. Federal subsidies under the health law will help lower-income consumers defray costs, but they are generally not included in insurers' premium projections. Many consumers will be getting more generous plans because of new requirements in the law. The effects of the law will vary widely, and insurers and other analysts agree that some consumers and small businesses will likely see premiums go down .
Starting next year, the law will block insurers from refusing to sell coverage or setting premiums based on people's health histories, and will reduce their ability to set rates based on age. That can raise coverage prices for younger, healthier consumers, while reining them in for older, sicker ones. The rules can also affect small businesses, which sometimes pay premiums tied to employees' health status and claims history."
